Name,Price,Rating,Hotel Link,Description
Browns Boutique Hotel,1306,9.1,https://www.booking.com/hotel/pt/brown-s-amp-apartments.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322787&all_sr_blocks=73141507_88539257_0_2_0&highlighted_blocks=73141507_88539257_0_2_0&matching_block_id=73141507_88539257_0_2_0&sr_pri_blocks=73141507_88539257_0_2_0__130600&from=searchresults,"El Browns Boutique Hotel & Apartments goza de una ubicación céntrica en Lisboa, a 5 minutos a pie del Chiado y del Bairro Alto, y ofrece alojamientos decorados con elegancia. También cuenta con WiFi gratuita y muebles de diseño.

Todas las habitaciones incluyen aire acondicionado y baño privado de mármol. Algunas habitaciones están equipadas con ordenador iMac e iPad. También hay habitaciones con zona de cocina.

En los alrededores hay numerosos restaurantes, cafeterías y tiendas. El Browns Boutique Hotel & Apartments se encuentra a 50 metros del famoso tranvía 28

y a 100 metros de la estación de metro Baixa-Chiado, que ofrece conexiones con otros puntos de Lisboa. Asimismo, el establecimiento se halla a 600 metros de la estación de tren de Rossio, que proporciona conexiones con Sintra (ciudad declarada Patrimonio de la Humanidad por la UNESCO) en 40 minutos."
Ascensor da Bica - Lisbon Serviced Apartments,943,8.3,https://www.booking.com/hotel/pt/lisbon-serviced-apartments-ascensor-da-bica.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322787&all_sr_blocks=172511701_123200823_0_0_0&highlighted_blocks=172511701_123200823_0_0_0&matching_block_id=172511701_123200823_0_0_0&sr_pri_blocks=172511701_123200823_0_0_0__94280&from=searchresults,"Este establecimiento ofrece estudios elegantes y se encuentra en una zona privilegiada del centro histórico de Lisboa, a 140 metros del famoso ascensor de Bica. El Ascensor da Bica - Lisbon Serviced Apartments está a 5 minutos a pie del barrio de Chiado y a 4 minutos a pie del barrio Alto.

Los alojamientos presentan una decoración limpia y agradable. Disponen de baño con ducha y artículos de aseo gratuitos. También incluyen mucha luz natural, vistas y zona de estar con TV de pantalla plana con canales por cable.

Además, los alojamientos cuentan con zona de cocina equipada con microondas, tostadora, nevera y cafetera. A 5 minutos a pie del establecimiento se pueden encontrar varios restaurantes y tiendas.

El barrio Alto es famoso por sus bares y sitios para comer, que están abiertos hasta tarde. El Ascensor da Bica - Lisbon Serviced Apartments queda a 15 minutos a pie de la plaza de Rossio, a 10 minutos a pie de la plaza del Comercio y a 9,1 km del aeropuerto internacional de Portela-Lisboa."
Lisbon Serviced Apartments - Campos,659,8.2,https://www.booking.com/hotel/pt/lisbon-serviced-apartments-campos.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322787&all_sr_blocks=648200001_265741271_2_0_0&highlighted_blocks=648200001_265741271_2_0_0&matching_block_id=648200001_265741271_2_0_0&sr_pri_blocks=648200001_265741271_2_0_0__65880&from=searchresults,"Lisbon Serviced Apartments - Campos se encuentra a 3,4 km de Estádio da Luz, en Lisboa, y ofrece alojamiento con aire acondicionado y wifi gratis.

Cada unidad cuenta con zona de cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales por cable y baño privado con bañera o ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, microondas y fogones, además de hervidor.

Plaza Rossio está a 5 km del alojamiento, y Teatro Nacional Doña María II está a 5,2 km. El aeropuerto más cercano (Aeropuerto de Lisboa Humberto Delgado) está a 6 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Pensão Amor Madam's Lodge,801,8.8,https://www.booking.com/hotel/pt/pensao-amor-madame-39-s-lodge.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322787&all_sr_blocks=990046202_406000964_2_2_0&highlighted_blocks=990046202_406000964_2_2_0&matching_block_id=990046202_406000964_2_2_0&sr_pri_blocks=990046202_406000964_2_2_0__80069&from=searchresults,"Pensão Amor Madam's Lodge es un alojamiento muy bien ubicado en Lisboa que ofrece habitaciones con aire acondicionado y wifi gratis, parking privado y servicio de habitaciones. El hostal o pensión, que tiene bar, está cerca de varios lugares de interés destacados, a unos 8 min a pie de Plaza del Comercio, a 1,1 km de Plaza Rossio y a 19 min a pie de Castillo de San Jorge. El alojamiento dispone de ocio nocturno y recepción 24 horas.

Todas las habitaciones de este alojamiento están equipadas con TV de pantalla plana con canales por cable. Las habitaciones del alojamiento tienen baño privado con ducha y secador de pelo, y algunas habitaciones también cuentan con vistas a la ciudad. En el hostal o pensión, las habitaciones cuentan con ropa de cama y toallas.

Teatro Nacional Doña María II está a 14 min a pie del alojamiento, y Miradouro da Senhora do Monte está a 3,2 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 10 km."
Lisbon Five Stars Apartments 8 Building,1197,8.6,https://www.booking.com/hotel/pt/lisbon-five-stars-8-building-lisboa.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322787&all_sr_blocks=202128301_321840368_2_1_0_601490&highlighted_blocks=202128301_321840368_2_1_0_601490&matching_block_id=202128301_321840368_2_1_0_601490&sr_pri_blocks=202128301_321840368_2_1_0_601490_119674&from=searchresults,"El Lisbon Five Stars Apartments 8 Building se encuentra en el distrito de Cais do Sodré, el barrio de moda de Lisboa, y ocupa un edificio histórico reformado y decorado con buen gusto situado a 400 metros de la orilla del río Tajo.

Los apartamentos disponen de WiFi gratuita y TV por cable de pantalla plana. Los apartamentos presentan una decoración moderna en tonos cálidos. Todos son muy luminosas y tienen vistas a Lisboa, cocina equipada, baño privado y una gran sala de estar con sofás y TV de pantalla plana. Se ofrece un juego de artículos de aseo a la llegada.

Los huéspedes de los apartamentos tienen a su disposición una cocina completa para preparar sus comidas privada y cómodamente. Bajo petición, se pueden solicitar desayunos y otras comidas para que sean entregadas en el apartamento. En la zona de Cais do Sodré hay varios restaurantes y bares. Los huéspedes recibirán un paquete de bienvenida a la llegada.

El alojamiento se halla a 5 minutos a pie del Chiado, en el centro de Lisboa, que cuenta con diversas tiendas y cafeterías históricas, y a 15 minutos a pie de la plaza del Rossio, donde también hay numerosas cafeterías y tiendas. El castillo de São Jorge está a 1,5 km de los apartamentos. El aeropuerto internacional de Lisboa se encuentra a 16 minutos en coche del Lisbon Five Stars Apartments 8 Building. Se ofrece servicio de enlace con el aeropuerto por un suplemento."
TURIM Saldanha Hotel,1386,8.4,https://www.booking.com/hotel/pt/turim-saldanha.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322787&all_sr_blocks=130291805_88540158_0_2_0&highlighted_blocks=130291805_88540158_0_2_0&matching_block_id=130291805_88540158_0_2_0&sr_pri_blocks=130291805_88540158_0_2_0__138600&from=searchresults,"El TURIM Saldanha Hotel se encuentra en el centro de Lisboa y alberga un bar restaurante. Este establecimiento está a 400 metros del parque Eduardo VII y de Saldanha y a 5 minutos a pie de 2 estaciones de metro.

Las habitaciones son confortables e incluyen TV de pantalla plana vía satélite y baño privado con bañera o ducha, artículos de aseo gratuitos y secador de pelo.

El hotel está a 1,2 km de la avenida da Liberdade, repleta de tiendas de productos de gama alta y boutiques. El TURIM Saldanha Hotel se encuentra a 15 minutos en metro de Chiado y Rossio, El emblemático castillo de San Jorge se halla a 4 km. El aeropuerto de Portela, situado a 7,2 km, es el más cercano."
Lisbon Serviced Apartments - Madalena,1108,8.4,https://www.booking.com/hotel/pt/lisbon-serviced-apartments-madalena.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322787&all_sr_blocks=562965001_212174627_0_0_0&highlighted_blocks=562965001_212174627_0_0_0&matching_block_id=562965001_212174627_0_0_0&sr_pri_blocks=562965001_212174627_0_0_0__110840&from=searchresults,"Lisbon Serviced Apartments - Madalena ofrece alojamiento bien equipado y con wifi gratis en el centro de Lisboa, a 9 min a pie de Castillo de San Jorge y a 300 metros de Plaza del Comercio.

El alojamiento tiene aire acondicionado, zona de cocina totalmente equipada, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, microondas y fogones, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Plaza Rossio, Teatro Nacional Doña María II y Miradouro da Senhora do Monte. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 7 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Upon Angels - Adults Only,1032,9.0,https://www.booking.com/hotel/pt/upon-angels.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322787&all_sr_blocks=1006605401_376004603_2_2_0&highlighted_blocks=1006605401_376004603_2_2_0&matching_block_id=1006605401_376004603_2_2_0&sr_pri_blocks=1006605401_376004603_2_2_0__103200&from=searchresults,"Upon Angels - Adults Only ofrece bañera de hidromasaje y alojamiento con aire acondicionado y wifi gratis en Lisboa, a 13 min a pie de Plaza Rossio.

El apartahotel ofrece zona de estar con TV de pantalla plana y baño privado con artículos de aseo gratuitos, secador de pelo y ducha.

Upon Angels - Adults Only ofrece desayuno buffet o continental.

En el alojamiento, la clientela puede usar la terraza solárium.

Cerca del alojamiento hay puntos de interés como Miradouro da Senhora do Monte, Teatro Nacional Doña María II y Plaza del Comercio. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 6 km."
54 São Paulo - Exclusive Apartment Hotel,977,9.7,https://www.booking.com/hotel/pt/54-sao-paulo-exclusive-apartment.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322787&all_sr_blocks=704908301_295302062_2_2_0&highlighted_blocks=704908301_295302062_2_2_0&matching_block_id=704908301_295302062_2_2_0&sr_pri_blocks=704908301_295302062_2_2_0__97700&from=searchresults,"54 São Paulo - Exclusive Apartment Hotel se encuentra en Lisboa, a 16 min a pie de Plaza del Comercio y a 1,4 km de Plaza Rossio, y ofrece alojamiento con wifi gratis, jardín con terraza y vistas a la ciudad.

El alojamiento tiene aire acondicionado, zona de cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y microondas, además de cafetera y hervidor.

En el apartamento se sirve todos los días un desayuno continental.

Castillo de San Jorge está a 2,9 km del alojamiento, y Teatro Nacional Doña María II está a 18 min a pie. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 11 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
TURIM Ibéria Hotel,650,8.4,https://www.booking.com/hotel/pt/turim-iberia.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322787&all_sr_blocks=3971718_385958917_0_2_0&highlighted_blocks=3971718_385958917_0_2_0&matching_block_id=3971718_385958917_0_2_0&sr_pri_blocks=3971718_385958917_0_2_0__65024&from=searchresults,"El TURIM Ibéria Hotel ofrece conexión inalámbrica a internet gratuita y modernas habitaciones a sólo 10 minutos a pie del museo Calouste Gulbenkian y del centro comercial El Corte Inglés.

Las habitaciones del Turim Iberia incluyen aire acondicionado, TV vía satélite y minibar. Los clientes pueden utilizar el menaje para preparar té y café.

El desayuno se sirve a diario en el espacioso restaurante de desayunos. El bar Turim Vintage ofrece una variedad de bebidas, aperitivos y platos ligeros.

El TURIM Ibéria Hotel está situado a sólo 5 minutos a pie de la estación de metro de Campo Pequeno, que ofrece acceso directo a la Avenida da Liberdade, en un trayecto de 3 paradas. El aeropuerto de Lisboa está a 10 minutos en coche."
CONDE13 Aparthotel,558,8.4,https://www.booking.com/hotel/pt/conde13-spaces-comfort-60-sqm-with-balcony.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322787&all_sr_blocks=1142267603_387063530_0_42_0&highlighted_blocks=1142267603_387063530_0_42_0&matching_block_id=1142267603_387063530_0_42_0&sr_pri_blocks=1142267603_387063530_0_42_0__55800&from=searchresults,"CONDE13 Aparthotel se encuentra en Lisboa, a 1,6 km de Miradouro da Senhora do Monte y a 300 metros del centro, y ofrece alojamiento con aire acondicionado, wifi gratis y terraza.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales vía satélite y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y horno, además de cafetera y hervidor.

El desayuno diario ofrece opciones a la carta, continentales o vegetarianas.

Plaza Rossio está a 2,4 km del alojamiento, y Teatro Nacional Doña María II está a 1,9 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 6 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Sant Jordi Hostels Lisbon,499,8.8,https://www.booking.com/hotel/pt/santjordi-lisbon-hostel.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322787&all_sr_blocks=172474403_90266232_0_2_0_322372&highlighted_blocks=172474403_90266232_0_2_0_322372&matching_block_id=172474403_90266232_0_2_0_322372&sr_pri_blocks=172474403_90266232_0_2_0_322372_49920&from=searchresults,"El Sant Jordi Hostels Lisbon está en Lisboa, presenta una fachada clásica y una impresionante decoración interior tradicional, y goza de un exuberante jardín privado. Se encuentra a 1,7 km de la Avenida da Liberdade, que alberga tiendas de alta gama, y a 15 minutos a pie del histórico barrio Alfama.

El albergue cuenta con habitaciones dobles privadas y habitaciones compartidas tanto mixtas como separadas por género. La mayoría de las habitaciones ofrece acceso a baño compartido y algunas de las habitaciones dobles tienen baño privado. Hay WiFi gratuita en todas las habitaciones. Algunas gozan de vistas a la zona del jardín. El establecimiento presenta techos antiguos que han sido renovados, azulejos tradicionales y algunas lámparas de araña.

Todos los días se sirve un desayuno en la zona de comedor del Sant Jordi Hostels Lisbon. El bar del establecimiento ofrece refrescos que se pueden tomar en el jardín. La estación de metro Intendente está a 5 minutos a pie y conecta con el centro y la zona histórica de Lisboa, donde hay una amplia selección de cafeterías, restaurantes populares y otros sitios para comer.

El personal de la recepción, disponible las 24 horas, puede proporcionar sugerencias sobre los mejores lugares de las inmediaciones. El mirador de Nuestra Señora del Monte se encuentra a 700 metros y ofrece unas vistas panorámicas a los alrededores y a los tejados de Lisboa. El establecimiento se halla a 2 km de Chiado y a 2,5 km del animado Bairro Alto y sus bares. Se puede llegar en metro al aeropuerto internacional Humberto Delgado de Lisboa, ubicado a 6,6 km."
Like Home by Madrabica,521,8.6,https://www.booking.com/hotel/pt/like-home-santos.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322787&all_sr_blocks=112876105_86972881_2_0_0_532683&highlighted_blocks=112876105_86972881_2_0_0_532683&matching_block_id=112876105_86972881_2_0_0_532683&sr_pri_blocks=112876105_86972881_2_0_0_532683_52124&from=searchresults,"El Like Home by Madrabica está situado a 1,5 km del centro histórico de Lisboa, a 700 metros del río Tagus y a 650 metros de la estación de tren de Santos.

Los apartamentos y estudios cuentan con salón con TV por cable, sofás y mesa de comedor. También disponen de baño privado con ducha y secador de pelo. Además, hay lavadora y conexión Wi-Fi gratuita.

Los huéspedes podrán preparar sus propias comidas en la cocina o zona de cocina y disfrutar de ellas en la zona de comedor. En el centro histórico se pueden encontrar varios restaurantes.

Las animadas zonas de ocio nocturno de Cais do Sodré y Bairro Alto se hallan a 1,5 km y 1,2 km respectivamente. El aeropuerto de Portela de Lisboa está a 13 km del Like Home."
Lisbon Serviced Apartments - Parque,1232,8.3,https://www.booking.com/hotel/pt/lisbon-serviced-apartments-parque.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322787&all_sr_blocks=180666601_374124214_0_0_0&highlighted_blocks=180666601_374124214_0_0_0&matching_block_id=180666601_374124214_0_0_0&sr_pri_blocks=180666601_374124214_0_0_0__123168&from=searchresults,"El Lisbon Serviced Apartments - Parque está ubicado en Lisboa, a 1,9 km de la avenida Da Liberdade y a 2,3 km de Amoreiras, y ofrece alojamiento con WiFi gratuita y zona de estar.

El alojamiento dispone de TV de pantalla plana, baño privado con ducha y zona de cocina con lavavajillas, microondas, horno, cafetera y hervidor de agua.

Se encuentra a 3,1 km de la plaza de Rossio y del teatro nacional Doña María II."
PortoBay Marquês,1222,8.9,https://www.booking.com/hotel/pt/portobaymarques.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322787&all_sr_blocks=3886911_95163292_2_0_0&highlighted_blocks=3886911_95163292_2_0_0&matching_block_id=3886911_95163292_2_0_0&sr_pri_blocks=3886911_95163292_2_0_0__122200&from=searchresults,"El PortoBay Marquês ofrece un alojamiento con una terraza en la azotea con una piscina pequeña justo al lado de la avenida da Liberdade, en Lisboa. También hay sauna y baño de vapor.

Las habitaciones, que presentan una decoración en tonos neutros, tienen TV por cable de pantalla plana de 40 pulgadas y set de té y café. Las suites disponen de zona de bar. Todos los baños incluyen artículos de aseo de Rituals.

El restaurante ofrece un diseño industrial elegante y abre a la hora del almuerzo y la cena. El desayuno se sirve a partir de las 07:00. El bar de la azotea goza de vistas a la ciudad y también hay un bar salón y una terraza.

El PortoBay cuenta con gimnasios interiores y exteriores, perfectos para mantenerse en forma.

Chiado y Rossio están a 15 minutos a pie del establecimiento y el emblemático castillo de San Jorge, a 2,5 km. El aeropuerto internacional de Lisboa se halla a 7 km del PortoBay Marquês."
Lisbon Five Stars Alcântara Lofts,915,8.1,https://www.booking.com/hotel/pt/alcantara-lofts.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=26&hapos=26&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322787&all_sr_blocks=916802002_363195784_2_2_0&highlighted_blocks=916802002_363195784_2_2_0&matching_block_id=916802002_363195784_2_2_0&sr_pri_blocks=916802002_363195784_2_2_0__91520&from=searchresults,"Lisbon Five Stars Alcântara Lofts se encuentra a 4 km de Monasterio de los Jerónimos, en Lisboa, y ofrece alojamiento con aire acondicionado y wifi gratis.

El apartamento ofrece patio, vistas a la ciudad, zona de estar, TV, zona de cocina totalmente equipada con nevera y lavavajillas, y baño privado con bidet y secador de pelo. También se ofrece horno y microondas, además de cafetera y hervidor.

Plaza del Comercio está a 4,9 km del alojamiento, y Plaza Rossio está a 5,1 km. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 11 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Lisbon Serviced Apartments - Avenida,832,8.0,https://www.booking.com/hotel/pt/lisbon-serviced-apartments-avenida.es.html?label=gen173bo-1DCAEoggI46AdIClgDaEaIAQGYAQq4ARfIAQ_YAQPoAQH4AQOIAgGYAgKoAgO4Avfl8rwGwAIB0gIkMGU0YTA1MDEtNzU5YS00YWE1LWJjZWItNDViZmY5MzVjNGIz2AIE4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-22&checkout=2025-05-26&dest_id=-2167973&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=27&sr_order=popularity&srpvid=4e3b503f601a0806&srepoch=1738322693&all_sr_blocks=270172201_123200828_2_0_0&highlighted_blocks=270172201_123200828_2_0_0&matching_block_id=270172201_123200828_2_0_0&sr_pri_blocks=270172201_123200828_2_0_0__83185&from=searchresults,"Lisbon Serviced Apartments - Avenida ofrece alojamiento bien equipado y con wifi gratis en el centro de Lisboa, a 9 min a pie de Plaza Rossio y a 700 metros de Teatro Nacional Doña María II.

El alojamiento tiene aire acondicionado, zona de cocina totalmente equipada, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, microondas y fogones, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Plaza del Comercio, Miradouro da Senhora do Monte y Castillo de San Jorge. El aeropuerto (Aeropuerto de Lisboa Humberto Delgado) está a 8 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
